province,district,sub-district,unit_number,village,place,latitude,longitude
ลำปาง,งาว,นาแก,1,1,ศาลาเอนกประสงค์  บ้านทุ่งศาลา,18.784909008,99.970754159
ลำปาง,งาว,นาแก,2,2,ศาลาประชาคม วัดหนองเหียง,18.784909008,99.970754159
ลำปาง,งาว,นาแก,3,3,ศาลาวัดนาแก,18.784909008,99.970754159
ลำปาง,งาว,นาแก,4,4,ศาลากลางหมู่บ้าน บ้านแม่ฮ่าง,18.784909008,99.970754159
ลำปาง,งาว,นาแก,5,5,โรงเรียนแม่แป้นวิทยา,18.805734983,99.918015899
ลำปาง,งาว,นาแก,6,6,ศาลากลางหมู่บ้าน บ้านสันติสุข,18.784909008,99.970754159
ลำปาง,งาว,บ้านร้อง,1,1,ศาลากลางหมู่บ้าน บ้านนาแรม,18.883164624,99.945182807
ลำปาง,งาว,บ้านร้อง,2,2,ศาลากลางหมู่บ้าน บ้านร้อง,18.883164624,99.945182807
ลำปาง,งาว,บ้านร้อง,3,3,ศาลาวัดสบป๋อน,18.883164624,99.945182807
ลำปาง,งาว,บ้านร้อง,4,4,ศาลาประชาคมบ้านข่อย,18.883164624,99.945182807
ลำปาง,งาว,บ้านร้อง,5,5,ศาลาวัดบ้านผาแดง,18.883164624,99.945182807
ลำปาง,งาว,บ้านร้อง,6,6,ศาลากลางหมู่บ้าน บ้านปากบอก,18.883164624,99.945182807
ลำปาง,งาว,บ้านร้อง,7,7,ศาลาประชาคมหมู่บ้าน,18.883164624,99.945182807
ลำปาง,งาว,บ้านร้อง,8,8,โรงเรียนบ้านใหม่พัฒนา,18.883164624,99.945182807
ลำปาง,งาว,บ้านร้อง,9,9,ศาลากลางหมู่บ้าน บ้านท่าเจริญ,18.883164624,99.945182807
ลำปาง,งาว,บ้านร้อง,10,10,ศาลากลางหมู่บ้าน บ้านร้องพัฒนา,18.883164624,99.945182807
ลำปาง,งาว,บ้านร้อง,11,11,โรงเรียนบ้านข่อยมิตรภาพที่ 110 สาขาแม่งาว,18.888510606,99.932468888
ลำปาง,งาว,บ้านร้อง,12,12,ศาลากลางหมู่บ้าน บ้านชนแดน,18.883164624,99.945182807
ลำปาง,งาว,บ้านร้อง,13,13,โรงเรียนบ้านแม่งาวใต้ สาขาแม่คำหล้า,18.969783551,99.809667626
ลำปาง,งาว,บ้านหวด,1,1,ศาลากลางหมู่บ้านบ้านร่องต้า,18.680245284,99.932964365
ลำปาง,งาว,บ้านหวด,2,2,ศูนย์พัฒนาตำบลบ้านหวด,18.680245284,99.932964365
ลำปาง,งาว,บ้านหวด,3,3,โรงเรียนไทยรัฐวิทยา 85,18.6084847,99.9043567
ลำปาง,งาว,บ้านหวด,4,3,ศาลาวัดห้วยทาก,18.680245284,99.932964365
ลำปาง,งาว,บ้านหวด,5,4,ศาลาวัดปางหละ,18.680245284,99.932964365
ลำปาง,งาว,บ้านหวด,6,5,สำนักสงฆ์แม่พร้าว,18.680245284,99.932964365
